0.4	0.4
0.42	0.46
0.65	0.66
0.75	0.81
0.96	0.97
1.04	1.06
1.19	1.23
1.3	1.36
1.6	1.67
1.79	1.84
2.28	2.34
2.56	2.6
2.72	2.78
2.9	2.91
2.97	3.01
3.1	3.1
3.17	3.2
3.3	3.31
3.39	3.42
3.55	3.56
3.58	3.59
3.69	3.75
3.83	3.86
4.13	4.21
4.4	4.44
4.93	4.94
4.96	4.96
4.98	5.03
5.16	5.23
5.32	5.33
5.39	5.43
5.61	5.71
5.92	5.96
6.01	6.04
6.13	6.13
6.18	6.18
6.2	6.24
6.68	6.72
7.05	7.13
7.24	7.24
8.12	8.12
8.14	8.15
8.24	8.29
8.39	8.39
8.59	8.6
8.63	8.68
8.74	8.75
8.78	8.79
8.84	8.85
8.93	8.96
8.98	8.99
9.15	9.21
9.29	9.3
9.35	9.39
9.62	9.63
9.89	9.97
